Node ID,Recommended nodes
1,[33 65 34 98 36 4 40 10 74 75 11 46 47 16 51 22 55 91 93 94]
2,[34 2 36 37 38 39 10 42 44 46 50 84 21 22 23 89 90 91 59 92]
3,[32 1 33 3 4 36 5 37 38 39 40 41 20 22 23 26 27 29 30 31]
4,[34 98 36 68 70 71 10 11 45 46 14 16 50 83 52 23 87 25 94 30]
5,[1 2 3 5 6 7 8 9 10 11 12 13 15 16 17 18 20 21 22 23]
6,[97 34 36 37 6 10 77 46 15 18 83 20 21 23 87 57 91 28 95 31]
7,[97 34 35 36 5 39 10 44 76 77 13 46 22 23 56 28 60 93 30 31]
8,[96 34 36 100 70 39 72 73 10 75 12 77 46 14 84 23 59 92 29 31]
9,[34 67 36 100 5 6 72 8 10 74 42 75 44 46 79 82 50 23 59 92]
10,[1 2 3 4 5 6 7 39 8 9 41 10 42 43 12 44 13 14 15 21]
11,[65 1 34 99 36 39 72 73 10 74 43 46 14 16 17 85 23 55 25 30]
12,[33 34 2 66 36 39 40 41 9 73 10 44 46 14 79 23 56 89 91 28]
13,[96 33 34 99 35 36 100 69 5 71 10 46 47 80 82 52 86 54 23 88]
14,[65 34 36 41 10 44 12 77 13 46 14 17 83 52 54 23 87 56 90 29]
15,[34 66 99 36 4 69 71 10 44 77 46 48 80 54 23 90 91 60 30 63]
16,[64 32 34 36 68 5 71 39 73 10 11 12 45 46 80 85 23 24 25 31]
17,[1 2 3 4 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21]
18,[64 65 34 99 36 71 10 74 13 46 49 52 21 23 56 25 57 26 27 30]
19,[96 34 66 3 36 71 41 9 10 12 46 16 17 21 23 57 90 29 62 95]
20,[1 2 4 5 6 7 8 9 10 13 16 17 18 19 20 21 23 24 26 27]
21,[97 34 99 36 10 12 77 45 46 15 47 82 53 22 23 90 58 93 30 94]
22,[65 34 36 6 39 10 75 12 44 46 14 50 51 83 19 84 22 23 26 59]
23,[97 34 36 38 40 9 10 11 12 46 82 51 52 84 53 23 58 59 93 62]
24,[64 97 1 34 36 37 10 74 11 43 44 46 78 79 18 52 23 55 88 61]
25,[7 8 9 10 11 12 14 15 16 17 18 19 20 21 22 23 24 26 27 29]
26,[33 65 34 2 67 36 10 42 74 43 46 52 23 55 25 60 61 29 93 30]
27,[33 34 35 36 100 7 72 10 74 12 45 46 82 83 21 86 23 89 27 30]
28,[33 34 36 5 37 40 73 10 12 46 14 47 48 83 23 88 57 58 28 92]
29,[65 34 66 36 100 39 40 72 41 9 10 77 46 50 20 53 85 86 23 56]
30,[64 97 34 98 66 36 71 40 10 75 46 79 47 19 20 23 25 28 61 62]
31,[1 2 3 4 5 6 11 12 13 14 15 16 17 18 19 20 21 23 25 26]
32,[97 34 36 5 6 10 74 44 45 77 46 81 84 86 23 26 27 28 29 95]
33,[1 2 5 6 7 8 9 10 11 12 13 15 16 17 18 19 20 21 22 23]
